,ID,TransactionDate,Commodity,City,Current Price,Last Price
827,827,2022-06-11,Cengkeh,Bengkulu,60370.21,63615.77
828,828,2021-04-09,Cabai Rawit,Kendari,1607.78,72221.81
829,829,2015-12-14,Lada,Bontang,47015.74,77693.2
830,830,2016-02-26,Cengkeh,Pontianak,33990.4,2761.64
831,831,2019-02-17,Cabai Rawit,Mataram,22706.43,61150.3
832,832,2020-03-24,Apel,Singkawang,2524.31,64918.48
833,833,2016-11-24,Mangga,Kota Administrasi Jakarta Barat,16677.14,48377.77
834,834,2020-06-19,Teh,Lubuklinggau,53900.9,38960.33
835,835,2019-01-28,Cengkeh,Mataram,39457.47,77213.6
836,836,2020-12-30,Bawang Putih,Samarinda,14638.69,62321.13
837,837,2022-05-04,Bawang Putih,Sorong,62782.29,66412.3
838,838,2021-09-21,Bawang Putih,Balikpapan,18264.65,3949.54
839,839,2016-10-26,Kopi,Prabumulih,49331.36,14656.79
840,840,2019-09-07,Apel,Sibolga,77629.4,53153.86
841,841,2015-04-23,Cabai Rawit,Sawahlunto,30541.28,15548.7
842,842,2017-01-11,Bawang Putih,Pekanbaru,25760.7,75106.94
843,843,2017-10-05,Teh,Tangerang Selatan,66391.59,49502.29
844,844,2017-12-28,Bawang Merah,Tasikmalaya,10753.84,44822.82
845,845,2020-12-13,Mangga,Bandung,44296.78,9243.72
846,846,2015-11-15,Bawang Merah,Tidore Kepulauan,51446.92,16634.28
847,847,2016-10-25,Lada,Yogyakarta,77334.56,71313.31
848,848,2022-03-18,Alpukat,Subulussalam,16257.23,67206.23
849,849,2021-05-29,Cengkeh,Bandar Lampung,2669.82,41802.77
850,850,2022-04-11,Teh,Lhokseumawe,74949.11,7985.9
851,851,2021-11-21,Kopi,Magelang,13183.46,18110.8
852,852,2022-01-20,Teh,Lubuklinggau,54823.43,55913.11
853,853,2017-12-09,Bawang Merah,Surakarta,46199.3,57883.54
854,854,2019-04-20,Bawang Merah,Padang,2247.39,40325.8
855,855,2016-02-19,Teh,Padang,26079.73,76239.71
856,856,2015-07-14,Apel,Malang,10360.8,14393.76
857,857,2019-11-25,Apel,Batu,21455.35,48310.9
858,858,2017-11-08,Apel,Sawahlunto,14735.48,42046.47
859,859,2017-09-02,Alpukat,Pematangsiantar,35606.53,20212.83
860,860,2017-11-17,Alpukat,Tegal,7589.78,65513.89
861,861,2020-11-29,Cengkeh,Ambon,36915.84,54419.9
862,862,2016-12-09,Alpukat,Bogor,65128.8,2271.4
863,863,2021-02-12,Teh,Sabang,10218.47,70199.86
864,864,2019-12-21,Alpukat,Pekanbaru,55453.35,35642.44
865,865,2017-11-04,Kopi,Kota Administrasi Jakarta Pusat,69477.4,69707.34
866,866,2021-09-24,Lada,Banjar,78195.87,30630.21
867,867,2017-04-28,Cabai Rawit,Payakumbuh,63631.25,29351.16
868,868,2018-11-13,Apel,Ambon,49145.3,41106.16
869,869,2019-03-22,Cabai Rawit,Subulussalam,41562.98,52085.91
870,870,2015-12-16,Lada,Makassar,73376.6,72643.97
871,871,2018-07-29,Bawang Merah,Palembang,76016.45,3981.46
872,872,2016-06-16,Bawang Merah,Pekanbaru,25846.98,9207.14
873,873,2015-10-13,Mangga,Semarang,4451.46,61699.85
874,874,2015-01-11,Apel,Banjarbaru,55796.42,47278.79
875,875,2022-05-13,Bawang Merah,Kota Administrasi Jakarta Timur,18620.61,78798.36
876,876,2017-04-17,Cengkeh,Jayapura,74891.98,64393.17
877,877,2021-11-09,Kopi,Denpasar,54770.44,55493.38
878,878,2015-06-24,Kopi,Tanjungpinang,19405.94,67780.5
879,879,2021-06-28,Teh,Bekasi,27763.99,73798.25
880,880,2022-04-10,Alpukat,Dumai,28119.27,20407.9
881,881,2015-01-29,Cengkeh,Tangerang Selatan,34940.34,58669.96
882,882,2015-02-04,Teh,Bekasi,10861.34,51929.59
883,883,2016-10-02,Bawang Putih,Pekanbaru,32408.76,14818.83
884,884,2019-12-18,Alpukat,Kotamobagu,13934.3,12092.86
885,885,2016-05-27,Mangga,Bontang,1627.22,62990.68
886,886,2022-05-11,Bawang Putih,Kota Administrasi Jakarta Selatan,59945.56,6729.93
887,887,2019-04-29,Bawang Putih,Lubuklinggau,21633.9,37428.1
888,888,2015-03-11,Lada,Batu,74084.94,53120.44
889,889,2020-06-24,Alpukat,Palu,24511.47,18136.58
890,890,2015-12-22,Teh,Makassar,17352.52,47268.94
891,891,2016-02-18,Lada,Palembang,25899.59,49980.97
892,892,2017-02-07,Bawang Putih,Depok,5995.12,47037.13
893,893,2019-09-27,Bawang Merah,Ambon,48466.74,44201.6
894,894,2018-06-15,Mangga,Bengkulu,25331.88,72849.26
895,895,2017-06-25,Kopi,Pangkalpinang,47979.84,69876.1
896,896,2020-05-23,Cabai Rawit,Palopo,4158.3,42390.2
897,897,2018-07-07,Alpukat,Tebingtinggi,73637.17,6652.78
898,898,2018-02-27,Lada,Tual,35447.11,41359.89
899,899,2022-02-21,Alpukat,Sorong,7924.94,61629.4
900,900,2022-01-01,Cabai Rawit,Sukabumi,24534.3,36374.27
901,901,2015-12-03,Kopi,Blitar,8926.2,30815.3
902,902,2016-03-21,Cengkeh,Dumai,72087.42,78851.86
903,903,2015-12-25,Mangga,Padang Sidempuan,42236.14,29648.21
904,904,2018-11-25,Bawang Merah,Metro,57418.84,29844.43
905,905,2021-05-08,Teh,Lhokseumawe,62507.12,49406.76
906,906,2019-08-02,Bawang Putih,Tasikmalaya,3856.27,2140.23
907,907,2020-06-13,Alpukat,Pagaralam,5013.62,10154.1
908,908,2019-11-25,Cabai Rawit,Tebingtinggi,63859.9,69353.83
909,909,2016-02-10,Apel,Batam,25799.46,68309.29
910,910,2016-07-30,Cengkeh,Palangkaraya,76073.8,17169.3
911,911,2018-02-26,Mangga,Tomohon,51966.7,39001.8
912,912,2016-11-12,Bawang Putih,Batu,41798.58,20730.38
913,913,2022-02-26,Alpukat,Bitung,7610.31,24806.57
914,914,2015-05-28,Apel,Tangerang,24173.93,46160.25
915,915,2018-12-02,Lada,Kotamobagu,54863.29,43417.6
916,916,2015-12-27,Bawang Putih,Kendari,32479.2,35970.32
917,917,2016-03-23,Cengkeh,Bukittinggi,5706.41,18949.1
918,918,2016-03-27,Cengkeh,Surabaya,65461.8,42656.67
919,919,2018-06-16,Cabai Rawit,Pasuruan,9484.83,4398.47
920,920,2019-12-11,Kopi,Kupang,55056.35,46772.99
921,921,2017-06-06,Cengkeh,Binjai,68213.53,5816.17
922,922,2021-11-22,Kopi,Palu,14059.71,72178.8
923,923,2020-12-02,Kopi,Padang Sidempuan,78913.99,57149.66
924,924,2019-05-29,Cengkeh,Palangkaraya,4333.98,70533.65
925,925,2015-11-21,Teh,Purwokerto,18083.82,71817.18
926,926,2022-04-14,Cabai Rawit,Bau-Bau,36039.84,67406.84
927,927,2019-09-25,Cengkeh,Kupang,66373.57,76918.59
928,928,2022-01-03,Mangga,Malang,34385.6,34846.96
929,929,2019-08-24,Bawang Putih,Bontang,51121.46,68386.34
930,930,2017-02-03,Cabai Rawit,Balikpapan,77148.43,58445.38
931,931,2016-07-04,Apel,Pematangsiantar,55806.25,12741.5
932,932,2017-07-28,Bawang Merah,Bima,78697.46,36945.0
933,933,2021-03-19,Bawang Putih,Sorong,50594.43,20717.3
934,934,2017-08-20,Cengkeh,Kota Administrasi Jakarta Timur,36720.23,18037.12
935,935,2020-02-25,Teh,Kediri,49564.41,51184.89
936,936,2016-02-06,Cabai Rawit,Tidore Kepulauan,19134.49,36615.87
937,937,2022-06-07,Bawang Merah,Batu,74160.47,20041.88
938,938,2019-03-20,Cengkeh,Batam,14820.3,5073.44
939,939,2021-08-06,Kopi,Jayapura,8683.57,55972.14
940,940,2015-10-18,Apel,Padangpanjang,12004.42,7194.97
941,941,2018-01-30,Cengkeh,Serang,55699.7,15216.43
942,942,2021-06-14,Bawang Merah,Bandung,76874.83,12129.23
943,943,2017-12-29,Apel,Bontang,59421.91,34967.96
944,944,2019-01-20,Mangga,Lhokseumawe,58430.62,75228.29
945,945,2018-08-24,Kopi,Cirebon,66814.97,73608.28
946,946,2017-04-21,Apel,Langsa,43949.95,60502.39
947,947,2019-01-09,Bawang Merah,Kupang,15803.95,54146.73
948,948,2016-04-03,Bawang Merah,Palembang,18318.9,13280.67
949,949,2017-07-31,Teh,Langsa,14166.83,1041.28
950,950,2017-09-24,Teh,Lubuklinggau,45398.14,66533.77
951,951,2022-03-19,Alpukat,Kota Administrasi Jakarta Selatan,15924.56,19657.57
952,952,2018-08-28,Bawang Merah,Padang Sidempuan,22014.18,56138.7
953,953,2017-05-21,Apel,Bima,75963.65,24071.36
954,954,2021-08-03,Mangga,Serang,36814.28,20409.7
955,955,2018-09-25,Kopi,Kota Administrasi Jakarta Utara,21726.28,57410.69
956,956,2016-12-02,Cabai Rawit,Tarakan,64039.99,61292.16
957,957,2015-11-03,Apel,Tebingtinggi,68086.72,51030.58
958,958,2017-01-23,Apel,Medan,43163.89,17663.53
959,959,2020-03-09,Kopi,Sawahlunto,47428.8,15617.6
960,960,2015-04-20,Alpukat,Semarang,36263.28,36819.44
961,961,2016-10-29,Lada,Bau-Bau,66579.2,37055.23
962,962,2019-10-16,Bawang Merah,Tual,48789.58,73357.8
963,963,2022-07-27,Teh,Bitung,12782.64,54054.5
964,964,2016-04-28,Mangga,Lubuklinggau,7427.21,20550.33
965,965,2020-11-12,Bawang Merah,Banjarbaru,33742.11,45177.96
966,966,2020-07-31,Cengkeh,Kota Administrasi Jakarta Barat,56365.78,44024.1
967,967,2015-04-12,Kopi,Pekalongan,20756.11,21819.4
968,968,2017-09-01,Kopi,Lubuklinggau,30648.87,54649.68
969,969,2016-06-14,Cabai Rawit,Purwokerto,51567.51,59839.34
970,970,2015-04-21,Cengkeh,Solok,18185.73,8889.66
971,971,2022-07-12,Mangga,Banjarmasin,61756.49,16990.95
972,972,2021-04-05,Bawang Merah,Jayapura,10882.62,40145.42
973,973,2021-01-12,Bawang Merah,Sabang,76179.62,52639.39
974,974,2019-03-15,Teh,Kendari,63528.77,61957.36
975,975,2015-11-02,Bawang Merah,Subulussalam,15638.4,52594.82
976,976,2015-12-29,Alpukat,Bontang,78244.66,35433.9
977,977,2015-03-18,Bawang Putih,Kupang,40490.52,38311.89
978,978,2016-04-22,Lada,Bontang,56921.54,22780.75
979,979,2022-08-03,Kopi,Ternate,54656.75,8921.11
980,980,2022-03-23,Apel,Metro,61993.36,21244.2
981,981,2018-10-27,Cengkeh,Tebingtinggi,30095.78,74303.57
982,982,2020-04-20,Cengkeh,Yogyakarta,16929.63,76911.7
983,983,2019-10-16,Mangga,Bekasi,11957.83,14964.47
984,984,2017-01-27,Bawang Merah,Binjai,42915.91,16950.92
985,985,2021-06-13,Cengkeh,Pekanbaru,61306.42,26363.93
986,986,2016-04-17,Apel,Banjarmasin,32593.62,48894.69
987,987,2017-06-24,Bawang Merah,Bontang,5951.99,69824.62
988,988,2022-03-05,Apel,Langsa,26516.32,33232.46
989,989,2016-03-29,Alpukat,Sorong,47743.18,10681.29
990,990,2022-07-04,Bawang Putih,Tual,14137.31,38848.78
991,991,2019-04-01,Teh,Subulussalam,31980.89,75721.12
992,992,2022-05-07,Cengkeh,Mataram,44018.45,20136.79
993,993,2021-11-28,Lada,Parepare,77858.94,34247.46
994,994,2020-05-25,Lada,Tangerang Selatan,75089.3,51500.7
995,995,2018-08-25,Lada,Meulaboh,39338.59,27923.39
996,996,2021-11-18,Mangga,Bandung,77554.79,76606.62
997,997,2020-06-05,Kopi,Tidore Kepulauan,72670.5,27971.79
998,998,2020-03-21,Mangga,Bandar Lampung,74258.66,56161.23
999,999,2016-09-30,Bawang Merah,Salatiga,11716.97,29574.14
