,Transaction Date,Commodity,City,Current Price,Last Price
877,2015-03-10,Bawang Putih,Lubuklinggau,2959.22,71167.26
878,2020-12-02,Mangga,Tidore Kepulauan,71968.68,19803.28
879,2022-04-25,Lada,Cilegon,41123.88,51489.7
880,2015-02-02,Teh,Malang,73590.9,51045.7
881,2020-10-29,Apel,Denpasar,63286.1,43692.8
882,2021-03-11,Teh,Samarinda,35284.74,76167.19
883,2016-03-02,Bawang Putih,Medan,19906.13,73011.7
884,2017-11-07,Apel,Bontang,15296.43,62864.63
885,2019-10-06,Bawang Putih,Pontianak,24914.94,46557.57
886,2021-04-10,Apel,Pangkalpinang,51125.44,20081.53
887,2020-11-22,Teh,Bau-Bau,28587.93,49073.11
888,2019-03-15,Teh,Blitar,13510.14,21030.15
889,2017-05-21,Cengkeh,Padangpanjang,16607.96,7367.4
890,2021-06-26,Teh,Serang,53948.17,10130.5
891,2016-08-21,Bawang Putih,Batu,39918.71,28440.82
892,2020-03-23,Apel,Tangerang,6076.35,53230.87
893,2016-02-06,Apel,Banjarbaru,15789.69,77792.75
894,2017-07-16,Apel,Balikpapan,79966.67,72611.79
895,2019-04-21,Kopi,Kota Administrasi Jakarta Timur,61836.71,29970.37
896,2018-11-09,Bawang Merah,Semarang,53398.76,27008.19
897,2019-03-03,Lada,Palu,61895.36,37316.3
898,2021-10-15,Lada,Langsa,26231.87,27524.1
899,2020-10-16,Apel,Padang Sidempuan,19944.29,58766.72
900,2020-12-08,Bawang Merah,Yogyakarta,77032.83,61136.48
901,2021-01-13,Bawang Putih,Yogyakarta,55387.56,19112.44
902,2019-06-11,Mangga,Padang,18242.47,23862.53
903,2022-02-17,Kopi,Salatiga,28426.77,59772.26
904,2015-08-04,Lada,Pagaralam,31317.3,39674.56
905,2015-07-25,Bawang Merah,Makassar,75057.48,37391.97
906,2021-05-28,Alpukat,Malang,2359.69,24821.45
907,2021-08-14,Mangga,Gorontalo,56471.57,5110.78
908,2021-12-04,Mangga,Tebingtinggi,17349.5,9879.13
909,2020-07-23,Cabai Rawit,Mataram,1522.3,76874.28
910,2019-01-30,Cabai Rawit,Prabumulih,35818.28,32612.84
911,2018-06-18,Teh,Pariaman,59122.91,23998.26
912,2017-06-07,Cabai Rawit,Palopo,48228.34,31094.7
913,2021-11-06,Bawang Merah,Gorontalo,11676.13,58908.9
914,2018-05-28,Bawang Putih,Padang,70148.18,30429.58
915,2020-06-22,Bawang Merah,Bau-Bau,60173.92,38163.5
916,2017-04-14,Alpukat,Banjarmasin,78621.58,78390.86
917,2016-10-24,Bawang Merah,Kota Administrasi Jakarta Utara,29863.59,39994.66
918,2021-10-24,Teh,Palangkaraya,62905.83,26342.52
919,2022-03-06,Cengkeh,Bengkulu,29307.28,77758.77
920,2016-12-21,Lada,Bekasi,74592.74,10958.33
921,2020-12-20,Apel,Padangpanjang,75249.64,7126.6
922,2017-02-14,Bawang Merah,Jayapura,39672.77,9205.6
923,2015-11-14,Teh,Sukabumi,7841.28,23262.0
924,2020-10-29,Lada,Pekanbaru,5898.33,43152.9
925,2019-03-20,Teh,Banda Aceh,60480.8,59019.15
926,2021-07-09,Cabai Rawit,Tegal,1305.8,23421.56
927,2016-02-04,Cengkeh,Kota Administrasi Jakarta Utara,62355.55,77771.33
928,2015-06-14,Cabai Rawit,Bukittinggi,39102.2,43925.31
929,2021-11-09,Apel,Bima,29179.0,17339.5
930,2018-07-18,Cengkeh,Kota Administrasi Jakarta Pusat,17093.48,62152.72
931,2020-05-15,Bawang Putih,Surakarta,48873.0,30157.64
932,2016-03-06,Cengkeh,Sungai Penuh,24405.42,59410.42
933,2019-04-04,Alpukat,Kota Administrasi Jakarta Timur,23792.62,37753.31
934,2021-10-14,Alpukat,Blitar,43973.73,56455.79
935,2018-08-14,Kopi,Jayapura,47817.69,41421.51
936,2021-10-23,Lada,Batam,23588.61,72316.23
937,2021-08-12,Kopi,Bukittinggi,72089.93,56129.83
938,2020-03-17,Teh,Bima,38829.91,58303.87
939,2022-07-29,Lada,Manado,37367.57,27256.17
940,2021-01-03,Bawang Merah,Palangkaraya,51686.87,28532.37
941,2018-02-10,Alpukat,Cimahi,55127.86,28423.6
942,2015-12-15,Kopi,Palembang,53480.42,28749.28
943,2022-01-27,Cabai Rawit,Pangkalpinang,6265.16,41591.8
944,2017-08-16,Lada,Bukittinggi,22299.81,15664.0
945,2016-10-04,Mangga,Mojokerto,18464.66,49265.3
946,2022-03-30,Teh,Depok,7022.69,42956.72
947,2021-11-27,Apel,Tegal,35896.46,68910.87
948,2021-05-08,Bawang Merah,Metro,70384.69,79688.36
949,2016-08-21,Kopi,Binjai,59234.85,30307.29
950,2021-01-15,Bawang Putih,Medan,46691.67,55347.42
951,2019-03-01,Mangga,Tual,71078.85,41024.35
952,2018-02-26,Bawang Merah,Probolinggo,40268.18,73720.95
953,2021-04-10,Apel,Bontang,27454.41,45540.93
954,2022-02-20,Apel,Kota Administrasi Jakarta Timur,35599.3,27545.37
955,2017-09-09,Alpukat,Padangpanjang,37038.24,74224.16
956,2017-02-08,Bawang Merah,Bogor,8188.82,1487.12
957,2015-05-13,Lada,Bandar Lampung,47827.63,8762.26
958,2016-08-15,Bawang Putih,Lhokseumawe,62568.4,19423.26
959,2019-12-24,Cengkeh,Kota Administrasi Jakarta Pusat,77204.43,32955.28
960,2021-01-01,Alpukat,Bengkulu,12982.6,27804.18
961,2022-03-04,Apel,Bandar Lampung,2424.94,41888.29
962,2020-10-20,Mangga,Bengkulu,14255.96,73196.5
963,2021-01-01,Lada,Medan,4752.66,45643.17
964,2017-12-04,Mangga,Sibolga,63273.49,50350.73
965,2021-08-16,Kopi,Solok,24547.97,9332.22
966,2017-04-22,Bawang Putih,Surabaya,29161.97,21182.1
967,2018-08-27,Apel,Surabaya,29152.54,53026.59
968,2018-03-19,Cabai Rawit,Pekalongan,56247.9,19932.9
969,2017-07-12,Alpukat,Palopo,48707.24,31004.92
970,2020-08-03,Cengkeh,Lhokseumawe,6605.8,12395.65
971,2018-07-28,Bawang Merah,Kendari,33039.88,37403.62
972,2019-07-22,Cabai Rawit,Kota Administrasi Jakarta Timur,12580.52,7966.11
973,2018-11-23,Bawang Merah,Subulussalam,7332.55,48411.77
974,2016-02-18,Kopi,Surakarta,40578.84,46692.79
975,2022-03-28,Alpukat,Padang,17272.74,69841.23
976,2020-12-31,Bawang Merah,Kota Administrasi Jakarta Selatan,45549.57,77228.2
977,2017-08-26,Alpukat,Madiun,53523.64,61925.42
978,2020-04-20,Bawang Putih,Cilegon,46417.87,46471.83
979,2021-04-08,Kopi,Kota Administrasi Jakarta Timur,43331.94,8508.74
980,2017-07-08,Cabai Rawit,Binjai,9722.5,20423.75
981,2019-01-26,Bawang Putih,Kota Administrasi Jakarta Barat,33708.26,40062.54
982,2021-02-14,Kopi,Banda Aceh,78148.7,57915.33
983,2018-03-01,Teh,Depok,36818.5,44695.73
984,2015-11-24,Alpukat,Bekasi,46469.93,79377.31
985,2016-09-22,Mangga,Subulussalam,11280.48,72258.31
986,2020-01-25,Kopi,Batam,44410.7,49263.58
987,2021-02-27,Teh,Banjar,10150.8,73080.91
988,2022-02-24,Lada,Blitar,71383.3,35736.89
989,2019-05-19,Bawang Merah,Lubuklinggau,54250.13,69539.82
990,2017-04-30,Lada,Tegal,49567.57,73227.35
991,2022-04-04,Cabai Rawit,Sungai Penuh,30923.26,49443.31
992,2022-01-08,Cengkeh,Mataram,46578.88,9330.15
993,2019-03-28,Cengkeh,Purwokerto,45118.49,49168.48
994,2016-02-17,Teh,Kota Administrasi Jakarta Pusat,58352.95,67305.43
995,2017-08-17,Mangga,Surabaya,31313.44,66731.69
996,2017-07-28,Teh,Cimahi,36258.69,4694.24
997,2019-05-20,Mangga,Probolinggo,14253.1,26544.98
998,2015-05-31,Bawang Putih,Meulaboh,77923.5,59572.31
999,2015-07-31,Cabai Rawit,Tidore Kepulauan,77747.73,61881.34
